facility_kind,facility_id,pole_id,direction_degrees,install_date,replace_date,projected_x,projected_y,state_code,display_code,work_code,source_coordinate_system
pedestrian_push_button,29-0000000925,02-0000082725,0.0,,,208759.83221,554886.89962,1.0,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000266,02-0000094732,90.0,,,198513.35127,550181.1188,1.0,1,4,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000519,02-0000072219,90.0,,,202370.69455,553467.62824,1.0,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000841,02-0000072456,90.0,,,202194.18435,553340.5447,1.0,1,2,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000948,02-0000076020,90.0,,,205389.75785,555168.35945,1.0,1,3,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000516,02-0000072456,90.0,,,202194.18435,553340.5447,1.0,1,2,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000843,02-0000072456,0.0,,,202194.18435,553340.5447,1.0,1,2,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000645,02-0000076037,90.0,,,204125.13143,554672.17275,1.0,1,2,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000645,02-0000076037,90.0,,,204125.13143,554672.17275,1.0,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000002010,02-0000166104,180.0,,,191513.25369,553620.61877,,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000001941,02-0000132429,180.0,,,206726.54726,544335.78996,,2,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000002046,02-0000160713,,,,,,1.0,2,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000002168,02-0000218479,,,,,,1.0,2,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000516,02-0000072456,90.0,,,202194.18435,553340.5447,1.0,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000517,02-0000072457,90.0,,,202213.38435,553332.9447,1.0,1,2,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000844,02-0000072457,0.0,,,202213.38435,553332.9447,1.0,1,2,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000804,02-0000077101,90.0,,,201306.47594,551166.50697,1.0,1,2,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000549,02-0000071437,90.0,,,203698.02885,553714.53074,1.0,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000120,02-0000071533,270.0,,,204434.32715,554038.79556,1.0,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000119,02-0000071534,90.0,,,204432.45997,554062.41087,1.0,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000598,02-0000071969,90.0,,,203046.47534,554116.34534,1.0,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000588,02-0000071976,90.0,,,203392.87261,553953.80706,1.0,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000589,02-0000071977,90.0,,,203414.77447,553949.26659,1.0,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000601,02-0000072065,90.0,,,203168.52996,554096.91806,1.0,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000602,02-0000072107,90.0,,,203319.95891,554225.02039,1.0,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000517,02-0000072457,90.0,,,202213.38435,553332.9447,1.0,1,2,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000842,02-0000072457,90.0,,,202213.38435,553332.9447,1.0,1,2,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000636,02-0000073577,90.0,,,202488.39196,553076.60812,1.0,1,2,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000636,02-0000073577,90.0,,,202488.39196,553076.60812,1.0,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000974,02-0000073577,90.0,,,202488.39196,553076.60812,1.0,1,2,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000400,02-0000073767,90.0,,,200212.67172,554749.54576,1.0,2,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000384,02-0000073903,90.0,,,200334.2558,554564.82817,1.0,2,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000399,02-0000074701,90.0,,,200085.99351,554855.27478,1.0,2,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000398,02-0000074702,90.0,,,200084.59351,554883.30374,1.0,2,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000923,02-0000074880,0.0,,,205210.92539,555021.2915,1.0,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000612,02-0000076020,90.0,,,205389.75785,555168.35945,1.0,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000303,02-0000077101,90.0,,,201306.47594,551166.50697,1.0,1,2,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000890,02-0000078502,0.0,,,206566.44839,555786.34548,1.0,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000891,02-0000078505,0.0,,,206551.80341,555793.55549,1.0,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000442,02-0000078781,90.0,,,201945.01564,557377.19133,1.0,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000445,02-0000078817,90.0,,,201919.96883,557560.25088,1.0,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000443,02-0000078898,90.0,,,201962.53378,557381.55807,1.0,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000554,02-0000079626,90.0,,,206687.09499,556909.48769,1.0,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000889,02-0000079626,90.0,,,206686.79518,556913.50746,1.0,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000951,02-0000079905,90.0,,,206504.53924,554272.52757,1.0,1,3,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000640,02-0000079905,90.0,,,206504.53924,554272.52757,1.0,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000641,02-0000079912,90.0,,,206518.94031,554281.28134,1.0,1,1,seoul_projected_xy_unconverted
pedestrian_push_button,29-0000000946,02-0000080024,0.0,,,208558.8068,554419.72064,1.0,1,1,seoul_projected_xy_unconverted
